Name,DK 2025_09_10 17_05_56_DK_E1s.csv
Date,2025/09/10 17:06:54
Tag,DARK
Comment,
Peak raman shift[cm-1],83.1533854097288
Integration[ms],1000
Averaging,1
Measure data Count,1
Source wave length,785
Calibrate value 0,788.3763138
Calibrate value 1,0.178372696
Calibrate value 2,-2.251874586E-05
Calibrate value 3,-1.73193709E-09
Calibrate value 4,4.815502996E-13
Calibrate value 5,-1.854087204E-17
Sensor pixel num,2048
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1
269.66368570196,4552
272.381703771429,4585
275.097825475095,4365
277.812052369993,4540
280.52438601145,4446
283.234827953103,4524
285.94337974689,4722
288.650042943058,4391
291.35481909016,4582
294.057709735063,4399
296.758716422944,4270
299.457840697303,4265
302.155084099943,4279
304.850448171006,4444
307.543934448948,4485
310.235544470546,4527
312.925279770909,4342
315.613141883476,4425
318.299132340015,4416
320.983252670627,4546
323.665504403754,4423
326.345889066173,4771
329.024408182999,4650
331.701063277693,4461
334.375855872058,4350
337.048787486252,4501
339.719859638772,4215
342.389073846472,4444
345.056431624564,4531
347.721934486603,4441
350.385583944515,4447
353.047381508584,4396
355.707328687453,4460
358.365426988126,4408
361.02167791598,4345
363.676082974767,4497
366.328643666597,4746
368.979361491969,4242
371.628237949737,4502
374.275274537147,4413
376.920472749827,4625
379.563834081782,4413
382.2053600254,4453
384.845052071456,4578
387.482911709118,4415
390.11894042594,4673
392.753139707873,4494
395.38551103926,4412
398.016055902839,4703
400.64477577975,4609
403.27167214954,4423
405.896746490149,4492
408.520000277931,4580
411.141434987645,4624
413.761052092459,4313
416.378853063954,4302
418.994839372124,4260
421.60901248538,4451
424.221373870554,4702
426.831924992894,4370
429.44066731607,4368
432.047602302186,4364
434.652731411765,4526
437.256056103755,4250
439.857577835544,4389
442.457298062947,4418
445.055218240217,4336
447.651339820044,4560
450.245664253554,4513
452.838192990324,4333
455.428927478359,4358
458.017869164116,4545
460.60501949251,4514
463.19037990689,4539
465.773951849067,4288
468.355736759297,4460
470.935736076302,4453
473.513951237255,4390
476.090383677789,4239
478.665034832002,4298
481.237906132452,4236
483.808999010162,4262
486.378314894631,4462
488.945855213822,4263
491.511621394164,4810
494.075614860572,4564
496.637837036436,4326
499.198289343611,4320
501.756973202444,4441
504.313890031759,4611
506.869041248869,4588
509.422428269569,4496
511.974052508136,4407
514.523915377353,4396
517.07201828848,4464
519.618362651276,4319
522.162949873999,4433
524.7057813634,4524
527.246858524735,4286
529.786182761758,4220
532.323755476731,4345
534.859578070414,4388
537.39365194208,4698
539.925978489517,4544
542.456559109014,4501
544.985395195381,4607
547.512488141938,4720
550.037839340532,4341
552.561450181518,4513
555.083322053784,4550
557.60345634473,4388
560.121854440289,4435
562.638517724923,4562
565.153447581612,4325
567.666645391877,4518
570.178112535776,4314
572.687850391887,4472
575.195860337335,4545
577.702143747787,4846
580.206701997438,4512
582.709536459044,4397
585.210648503884,4439
587.710039501806,4477
590.207710821185,4337
592.703663828965,4254
595.197899890625,4327
597.690420370214,4505
600.181226630326,4602
602.670320032115,4460
605.157701935301,4652
607.643373698156,4397
610.127336677519,4524
612.609592228804,4384
615.09014170597,4432
617.568986461574,4580
620.046127846719,4380
622.521567211093,4403
624.995305902958,4427
627.467345269148,4288
629.937686655081,4461
632.406331404751,4276
634.873280860736,4359
637.338536364199,4636
639.802099254886,4713
642.263970871132,4276
644.724152549863,4286
647.182645626595,4235
649.639451435434,4507
652.094571309088,4252
654.548006578856,4496
656.999758574639,4334
659.449828624933,4392
661.898218056844,4589
664.34492819608,4218
666.789960366948,4326
669.233315892376,4497
671.674996093881,4421
674.115002291619,5007
676.553335804332,4188
678.989997949398,4265
681.424990042793,4694
683.858313399131,4335
686.289969331632,4453
688.719959152144,4369
691.148284171137,4842
693.574945697706,4288
695.999945039577,4339
698.4232835031,4213
700.844962393265,4680
703.264983013683,4273
705.68334666661,4199
708.100054652929,5105
710.51510827217,4381
712.928508822499,4362
715.340257600719,4466
717.750355902286,4300
720.158805021294,4356
722.56560625048,4458
724.970760881246,4585
727.374270203627,4447
729.776135506318,4427
732.176358076669,4362
734.574939200678,4435
736.971880163013,4447
739.367182246991,4425
741.760846734589,4273
744.152874906456,4408
746.543268041896,4363
748.932027418883,4493
751.319154314055,4290
753.70465000273,4337
756.08851575888,4340
758.470752855168,4361
760.851362562917,4689
763.230346152139,4286
765.60770489151,4277
767.983440048396,4609
770.357552888843,4276
772.730044677575,4379
775.100916678011,4425
777.470170152237,4540
779.837806361053,4207
782.203826563928,4354
784.568232019032,4347
786.931023983223,4318
789.292203712064,4717
791.651772459802,4309
794.009731479387,4351
796.366082022472,4332
798.720825339415,4592
801.073962679262,4374
803.425495289777,4508
805.77542441743,4250
808.123751307388,4261
810.470477203547,4307
812.815603348497,4354
815.159130983548,4415
817.501061348725,4429
819.84139568277,4676
822.18013522314,4350
824.517281206017,4255
826.852834866297,4395
829.186797437609,4369
831.519170152293,4325
833.84995424143,4348
836.17915093482,4462
838.506761460994,4513
840.832787047217,4461
843.157228919483,4467
845.48008830252,4380
847.801366419795,4469
850.121064493518,4317
852.439183744622,4355
854.755725392799,4375
857.07069065647,4187
859.38408075281,4304
861.695896897732,4387
864.006140305897,4199
866.314812190723,4221
868.621913764369,4454
870.927446237749,4299
873.231410820536,4328
875.533808721149,4236
877.834641146772,4353
880.133909303337,4459
882.431614395553,4416
884.727757626875,4385
887.022340199528,4427
889.315363314496,4494
891.606828171536,4478
893.896735969176,4318
896.185087904702,4170
898.47188517418,4472
900.757128972442,4225
903.040820493103,4284
905.322960928543,4334
907.603551469925,4311
909.882593307193,4409
912.160087629067,4533
914.436035623054,4229
916.710438475435,4274
918.983297371284,4181
921.254613494462,4263
923.524388027614,4517
