Name,DK 2025_09_10 17_05_56_DK_E10s.csv
1414.67715250171,8668
1416.61498047504,9358
1418.55151520433,7832
1420.48675762373,8580
1422.42070866653,12390
1424.35336926506,8128
1426.28474035081,9249
1428.21482285432,8552
1430.14361770528,8621
1432.07112583244,8731
1433.99734816367,8446
1435.92228562596,8975
1437.84593914537,8670
1439.76830964712,8537
1441.68939805548,8289
1443.60920529387,7134
1445.5277322848,10249
1447.4449799499,9379
1449.36094920992,7314
1451.2756409847,9477
1453.18905619322,7759
1455.10119575355,8072
1457.01206058291,8107
1458.9216515976,8558
1460.82996971307,7452
1462.73701584387,8534
1464.64279090368,8113
1466.54729580531,7703
1468.45053146067,8076
1470.35249878081,7501
1472.25319867591,11800
1474.15263205525,9312
1476.05079982728,8735
1477.94770289954,10071
1479.84334217872,8538
1481.73771857063,9407
1483.63083298022,7096
1485.52268631156,7050
1487.41327946787,8635
1489.30261335148,7795
1491.19068886389,8483
1493.07750690571,7084
1494.9630683767,7148
1496.84737417575,9342
1498.73042520089,6955
1500.61222234931,8328
1502.49276651731,7132
1504.37205860036,9037
1506.25009949305,7180
1508.12689008915,8105
1510.00243128154,8471
1511.87672396226,8595
1513.7497690225,9403
1515.6215673526,7554
1517.49211984206,7682
1519.36142737949,8892
1521.22949085271,8494
1523.09631114865,8591
1524.9618891534,7755
1526.82622575222,9350
1528.68932182953,7842
1530.55117826889,7280
1532.41179595301,8400
1534.2711757638,8473
1536.12931858227,7742
1537.98622528865,8574
1539.8418967623,8338
1541.69633388174,8514
1543.54953752467,7134
1545.40150856795,7078
1547.25224788761,9150
1549.10175635883,7640
1550.95003485597,7890
1552.79708425257,7045
1554.64290542132,9553
1556.48749923409,9902
1558.33086656193,7687
1560.17300827504,6988
1562.01392524282,8611
1563.85361833383,9236
1565.6920884158,9050
1567.52933635567,7045
1569.36536301951,8376
1571.20016927261,8510
1573.03375597942,9816
1574.86612400356,7943
1576.69727420786,7888
1578.52720745432,9082
1580.35592460411,9556
1582.18342651761,7050
1584.00971405436,9208
1585.83478807311,13518
1587.65864943179,11144
1589.48129898749,9673
1591.30273759655,11457
1593.12296611444,8409
1594.94198539585,9492
1596.75979629467,7691
1598.57639966397,7216
1600.39179635601,7637
1602.20598722226,8658
1604.01897311337,8413
1605.83075487921,8565
1607.64133336881,9760
1609.45070943045,8147
1611.25888391157,8508
1613.06585765882,9577
1614.87163151806,9177
1616.67620633436,7551
1618.47958295196,7397
1620.28176221434,9228
1622.08274496419,7045
1623.88253204336,6945
1625.68112429295,8027
1627.47852255325,9246
1629.27472766378,8493
1631.06974046324,10625
1632.86356178958,8565
1634.65619247991,11114
1636.4476333706,7790
1638.23788529721,9359
1640.02694909453,8588
1641.81482559655,6882
1643.60151563649,9131
1645.38702004677,8460
1647.17133965906,7685
1648.95447530422,9337
1650.73642781234,8346
1652.51719801273,8597
1654.29678673394,8361
1656.07519480372,8443
1657.85242304904,6961
1659.62847229613,7619
1661.40334337042,6870
1663.17703709656,9221
1664.94955429844,7768
1666.72089579919,7301
1668.49106242115,8569
1670.2600549859,7211
1672.02787431424,7892
1673.79452122623,7635
1675.55999654113,7778
1677.32430107746,7710
1679.08743565296,7005
1680.84940108461,7086
1682.61019818864,8432
1684.36982778049,7611
1686.12829067485,7718
1687.88558768568,8461
1689.64171962613,7850
1691.39668730863,7913
1693.15049154483,8472
1694.90313314564,8001
1696.65461292119,8359
1698.4049316809,8941
1700.15409023337,9107
1701.90208938651,7013
1703.64892994744,10665
1705.39461272255,7111
1707.13913851745,8988
1708.88250813703,7835
1710.62472238543,8984
1712.36578206601,9103
1714.10568798142,6895
1715.84444093355,6934
1717.58204172354,7814
1719.31849115178,9219
1721.05379001794,7616
1722.78793912093,8826
1724.52093925891,8384
1726.25279122932,9553
1727.98349582885,10096
1729.71305385345,9378
1731.44146609832,8292
1733.16873335796,7737
1734.89485642608,8325
1736.6198360957,10404
1738.34367315908,9246
1740.06636840775,8190
1741.78792263252,7621
1743.50833662345,7106
1745.22761116987,7652
1746.9457470604,7990
1748.66274508291,8334
1750.37860602455,7499
1752.09333067172,7980
1753.80691981013,11047
1755.51937422474,8425
1757.23069469979,9891
1758.94088201879,9032
1760.64993696454,8363
1762.35786031909,7157
1764.0646528638,8401
1765.77031537929,7670
1767.47484864546,8196
1769.1782534415,7024
1770.88053054588,7878
1772.58168073633,6904
1774.28170478989,7895
1775.98060348287,7876
1777.67837759088,6887
1779.37502788879,8917
1781.07055515077,7759
1782.76496015028,7923
1784.45824366007,9541
1786.15040645216,8051
1787.84144929788,8339
1789.53137296785,8298
1791.22017823196,6947
1792.90786585942,7277
1794.59443661871,7734
1796.27989127761,10292
1797.9642306032,9082
1799.64745536186,7809
1801.32956631925,8799
1803.01056424034,7826
1804.69044988938,8467
1806.36922402995,12021
1808.04688742489,6891
1809.72344083638,8688
1811.39888502588,8397
1813.07322075414,8519
1814.74644878123,8273
1816.41856986653,6884
1818.08958476871,7522
1819.75949424574,6708
1821.42829905491,8150
1823.09599995281,7660
1824.76259769534,7077
1826.42809303771,7525
1828.09248673443,6973
1829.75577953933,8326
1831.41797220555,7919
1833.07906548552,8509
1834.73906013102,11378
1836.39795689311,8580
1838.05575652218,7154
1839.71245976794,8422
1841.3680673794,8235
1843.02258010489,9195
1844.67599869205,7540
1846.32832388787,8489
1847.97955643863,7052
1849.62969708993,7809
1851.27874658669,8428
1852.92670567317,6912
1854.57357509293,7593
1856.21935558886,7483
1857.86404790318,8236
1859.50765277743,8291
1861.15017095246,7688
1862.79160316847,9640
1864.43195016496,7320
1866.07121268079,7610
1867.70939145413,9394
1869.34648722246,8958
1870.98250072262,10794
1872.61743269077,9094
1874.2512838624,6924
1875.88405497232,6878
1877.5157467547,8431
1879.14635994302,7013
1880.77589527009,7695
1882.40435346808,6795
1884.03173526848,8203
1885.65804140212,7065
1887.28327259915,6991
1888.9074295891,7442
1890.53051310078,8278
1892.1525238624,7616
1893.77346260146,8292
1895.39333004484,9197
1897.01212691872,7893
1898.62985394868,7075
1900.24651185958,10430
1901.86210137567,8340
1903.47662322053,8488
1905.09007811707,7573
1906.70246678758,9225
1908.31378995366,6999
1909.92404833628,7518
1911.53324265576,7041
1913.14137363175,7587
1914.74844198328,9090
1916.3544484287,9377
1917.95939368574,8538
1919.56327847145,10254
1921.16610350226,7837
1922.76786949394,9197
1924.36857716162,8861
1925.96822721979,8428
1927.56682038228,8471
1929.16435736229,9783
1930.76083887237,6891
1932.35626562444,7706
1933.95063832977,7780
1935.54395769898,8864
1937.13622444207,11205
1938.7274392684,7015
1940.31760288666,9159
1941.90671600494,7399
1943.49477933068,9802
1945.08179357069,7565
1946.66775943112,9449
1948.25267761752,7575
1949.83654883478,8372
1951.41937378717,6823
1953.00115317833,8314
1954.58188771125,7928
1956.16157808831,6882
1957.74022501126,8149
1959.3178291812,8404
1960.89439129861,9188
1962.46991206335,6920
1964.04439217466,7551
1965.61783233112,7580
1967.19023323072,7582
1968.7615955708,9709
1970.3319200481,7627
1971.90120735871,8644
1973.46945819811,7663
1975.03667326116,6826
1976.6028532421,7840
1978.16799883453,7507
1979.73211073146,7545
1981.29518962525,7263
1982.85723620766,7594
1984.41825116983,7609
1985.97823520229,10587
1987.53718899492,6982
1989.09511323702,6952
1990.65200861727,7512
1992.20787582371,7748
1993.7627155438,11792
1995.31652846436,8499
1996.86931527162,7963
1998.42107665117,7779
1999.97181328801,7640
2001.52152586653,8071
2003.0702150705,8437
2004.61788158309,8113
2006.16452608686,8326
2007.71014926375,7777
2009.25475179511,6996
2010.79833436167,7420
2012.34089764357,7550
2013.88244232034,6869
2015.42296907089,8777
2016.96247857354,9715
2018.50097150601,7706
2020.03844854542,9189
2021.57491036827,7594
2023.11035765048,6983
2024.64479106736,7716
2026.17821129361,7703
2027.71061900337,8466
2029.24201487013,6906
2030.77239956681,8332
2032.30177376575,7671
2033.83013813866,6892
2035.35749335668,7637
2036.88384009033,6847
2038.40917900956,7540
2039.93351078372,7586
2041.45683608156,8255
2042.97915557125,8406
2044.50046992036,8601
2046.02077979587,8348
2047.54008586417,7562
2049.05838879106,7540
2050.57568924176,9079
2052.09198788089,6742
2053.60728537249,8422
2055.12158238001,7782
2056.63487956632,9071
2058.1471775937,6868
2059.65847712385,7445
2061.16877881786,7148
2062.67808333629,6800
2064.18639133906,7685
2065.69370348554,9145
2067.20002043452,9066
2068.7053428442,7492
2070.2096713722,8357
2071.71300667556,7716
2073.21534941074,7399
2074.71670023363,7772
2076.21705979954,8329
2077.7164287632,7707
2079.21480777876,8210
2080.71219749981,7314
2082.20859857935,8568
2083.7040116698,6904
2085.19843742304,7909
2086.69187649033,7570
2088.18432952239,6936
2089.67579716937,8040
2091.16628008084,9044
2092.65577890578,8237
2094.14429429264,8698
2095.63182688926,9183
2097.11837734295,9219
2098.60394630043,7357
2100.08853440786,10002
2101.57214231082,7687
2103.05477065435,9888
2104.53642008289,7772
2106.01709124036,8352
2107.49678477007,7938
2108.9755013148,7996
2110.45324151675,7581
2111.93000601756,9053
2113.40579545833,7647
2114.88061047956,8485
2116.35445172121,7720
2117.82731982271,7793
2119.29921542287,8434
2120.77013916,8435
2122.24009167181,7531
2123.70907359548,8234
2125.17708556761,8320
2126.64412822428,8533
2128.11020220097,9002
2129.57530813264,7059
2131.03944665369,7075
2132.50261839795,7579
2133.96482399871,8171
2135.42606408871,9886
2136.88633930014,8184
2138.34565026463,6785
2139.80399761326,7740
2141.26138197657,7529
2142.71780398454,6985
2144.17326426662,7716
2145.62776345169,8687
2147.08130216809,7937
2148.53388104362,8492
2149.98550070554,8391
2151.43616178054,7231
2152.88586489479,7656
2154.3346106739,8089
2155.78239974295,7640
2157.22923272647,8362
2158.67511024844,6972
2160.12003293232,7489
2161.56400140101,7133
2163.00701627687,8225
2164.44907818173,8240
2165.89018773688,8390
2167.33034556306,7598
2168.76955228048,8204
2170.20780850882,8393
2171.64511486722,8936
2173.08147197426,8482
2174.51688044802,7638
2175.95134090603,9112
2177.38485396528,7444
2178.81742024222,8297
2180.2490403528,7591
2181.6797149124,9200
2183.10944453588,9409
2184.53822983759,8510
2185.96607143132,9943
2187.39296993033,7858
2188.81892594738,12240
2190.24394009468,7691
2191.6680129839,8159
2193.0911452262,9187
2194.51333743222,8726
2195.93459021206,6863
2197.35490417529,7680
2198.77427993096,6881
2200.1927180876,8735
2201.6102192532,7949
2203.02678403525,16273
2204.4424130407,8777
2205.85710687599,11389
2207.27086614702,7547
2208.68369145918,7533
2210.09558341733,6920
2211.50654262584,7528
2212.91656968852,9210
2214.32566520867,7594
2215.73382978911,6916
2217.14106403208,8520
2218.54736853936,6851
2219.95274391217,8687
2221.35719075125,8504
2222.76070965679,7733
2224.16330122848,8568
2225.56496606551,6978
2226.96570476654,8397
2228.36551792971,7682
2229.76440615266,9400
2231.16237003252,8389
2232.5594101659,7816
2233.9555271489,10025
2235.35072157711,7768
2236.74499404562,7672
2238.13834514899,7168
2239.53077548129,7874
2240.92228563607,9351
2242.31287620639,7886
2243.70254778477,7530
2245.09130096326,8421
2246.47913633338,7690
2247.86605448615,8538
2249.2520560121,7521
2250.63714150122,6979
2252.02131154304,7637
2253.40456672657,8079
2254.78690764029,10198
2256.16833487222,6990
2257.54884900985,6944
2258.92845064018,8504
2260.30714034971,7947
2261.68491872444,7663
2263.06178634988,8613
2264.437743811,9257
2265.81279169233,8654
2267.18693057787,7680
2268.56016105112,9173
2269.9324836951,7075
2271.30389909231,7710
2272.67440782479,8467
2274.04401047404,8402
2275.41270762112,8620
2276.78049984654,7651
2278.14738773035,8435
2279.51337185211,6910
2280.87845279088,9900
2282.24263112521,9244
2283.60590743319,6979
2284.9682822924,9841
2286.32975627993,8784
2287.6903299724,6964
2289.05000394591,9408
2290.4087787761,7772
2291.76665503811,7829
2293.12363330658,7237
2294.4797141557,8620
2295.83489815913,11216
2297.18918589007,7135
2298.54257792124,7831
2299.89507482484,7657
2301.24667717264,6989
2302.59738553588,7557
2303.94720048534,8287
2305.29612259131,7146
2306.6441524236,6987
2307.99129055153,7058
2309.33753754396,8583
2310.68289396926,7917
2312.0273603953,7749
2313.3709373895,8459
2314.71362551879,7917
2316.05542534961,8017
2317.39633744795,6969
2318.73636237929,9134
2320.07550070866,8179
2321.4137530006,9144
2322.75111981918,6974
2324.08760172799,8223
2325.42319929014,8456
2326.75791306829,9087
2328.0917436246,8502
2329.42469152077,7728
2330.75675731802,7772
2332.08794157711,6924
2333.41824485832,7707
2334.74766772146,7083
2336.07621072587,7709
2337.40387443041,8412
2338.7306593935,8954
2340.05656617306,8666
2341.38159532656,7029
2342.70574741099,7670
2344.02902298288,7734
2345.35142259829,7888
2346.67294681282,9279
2347.9935961816,8437
2349.31337125929,7768
2350.63227260009,8904
2351.95030075773,7777
2353.2674562855,8500
2354.58373973619,9843
2355.89915166215,8146
2357.21369261527,7855
2358.52736314696,10905
2359.84016380819,7753
2361.15209514946,8795
2362.46315772081,9188
2363.77335207182,7711
2365.0826787516,7819
2366.39113830882,7283
2367.69873129169,7861
2369.00545824794,6948
2370.31131972487,7662
2371.61631626932,7934
2372.92044842765,7843
2374.22371674579,7887
2375.52612176921,6988
2376.8276640429,8417
2378.12834411144,7826
2379.42816251893,7712
2380.727119809,13945
2382.02521652486,8638
2383.32245320926,7823
2384.61883040449,9335
2385.91434865238,7836
2387.20900849434,7390
2388.5028104713,8301
2389.79575512375,8706
2391.08784299173,9520
2392.37907461484,7064
2393.66945053223,8097
2394.95897128258,8477
2396.24763740415,9335
2397.53544943475,8561
2398.82240791172,9312
2400.10851337199,7834
2401.39376635201,7787
2402.67816738781,8552
2403.96171701497,8640
2405.24441576861,9411
2406.52626418342,7228
2407.80726279365,7907
2409.08741213312,8751
2410.36671273517,9153
2411.64516513272,9284
2412.92276985827,9244
2414.19952744384,7724
2415.47543842104,8047
2416.75050332102,7856
2418.02472267451,7055
2419.29809701178,7869
2420.57062686269,7799
2421.84231275663,10194
2423.11315522259,7065
2424.38315478908,7092
2425.65231198421,7828
2426.92062733563,7217
2428.18810137058,8189
2429.45473461583,7204
2430.72052759776,10183
2431.98548084227,10677
2433.24959487487,7196
2434.5128702206,9385
2435.7753074041,7972
2437.03690694954,7916
2438.2976693807,7960
2439.55759522089,10849
2440.81668499303,7237
2442.07493921958,9324
2443.33235842258,8124
2444.58894312364,9261
2445.84469384394,8608
2447.09961110423,9016
2448.35369542484,7829
2449.60694732567,9928
2450.85936732619,7388
2452.11095594544,8046
2453.36171370205,7871
2454.6116411142,13009
2455.86073869968,10075
2457.10900697582,7428
2458.35644645953,8840
2459.60305766733,7875
2460.84884111528,8132
2462.09379731904,7194
2463.33792679383,7904
2464.58123005447,8455
2465.82370761533,7135
2467.06535999038,8069
2468.30618769317,8092
2469.54619123683,8849
2470.78537113405,7168
2472.02372789713,8004
2473.26126203794,7941
2474.49797406792,8080
2475.7338644981,7858
2476.96893383911,7568
2478.20318260114,8010
2479.43661129397,8031
2480.66922042697,9097
2481.90101050909,8565
2483.13198204887,9324
2484.36213555443,8207
2485.59147153347,7967
2486.8199904933,9134
2488.04769294079,7212
2489.27457938241,9247
2490.50065032422,7369
2491.72590627186,8578
2492.95034773056,8678
2494.17397520515,8737
2495.39678920004,8075
2496.61879021923,8159
2497.83997876631,9596
2499.06035534448,7915
2500.27992045649,8081
2501.49867460472,7879
2502.71661829113,8090
2503.93375201726,8754
2505.15007628427,8008
