Name,DK 2025_09_10 17_05_56_DK_E5s.csv
1491.19068886389,6211
1493.07750690571,5474
1494.9630683767,5433
1496.84737417575,6589
1498.73042520089,5521
1500.61222234931,6182
1502.49276651731,5530
1504.37205860036,6519
1506.25009949305,5490
1508.12689008915,5978
1510.00243128154,6209
1511.87672396226,6220
1513.7497690225,6724
1515.6215673526,5764
1517.49211984206,5818
1519.36142737949,6571
1521.22949085271,6187
1523.09631114865,6171
1524.9618891534,5779
1526.82622575222,6554
1528.68932182953,5974
1530.55117826889,5576
1532.41179595301,6189
1534.2711757638,6184
1536.12931858227,5822
1537.98622528865,6206
1539.8418967623,6094
1541.69633388174,6219
1543.54953752467,5595
1545.40150856795,5450
1547.25224788761,6582
1549.10175635883,5834
1550.95003485597,5851
1552.79708425257,5361
1554.64290542132,6742
1556.48749923409,6924
1558.33086656193,5826
1560.17300827504,5478
1562.01392524282,6234
1563.85361833383,6687
1565.6920884158,6401
1567.52933635567,5358
1569.36536301951,6171
1571.20016927261,6202
1573.03375597942,6834
1574.86612400356,5908
1576.69727420786,5935
1578.52720745432,6524
1580.35592460411,6804
1582.18342651761,5468
1584.00971405436,6509
1585.83478807311,8776
1587.65864943179,7506
1589.48129898749,6815
1591.30273759655,7549
1593.12296611444,6086
1594.94198539585,6641
1596.75979629467,5770
1598.57639966397,5459
1600.39179635601,5744
1602.20598722226,6248
1604.01897311337,6057
1605.83075487921,6202
1607.64133336881,6895
1609.45070943045,5991
1611.25888391157,6122
1613.06585765882,6789
1614.87163151806,6515
1616.67620633436,5720
1618.47958295196,5664
1620.28176221434,6420
1622.08274496419,5424
1623.88253204336,5387
1625.68112429295,5970
1627.47852255325,6549
1629.27472766378,6193
1631.06974046324,7222
1632.86356178958,6226
1634.65619247991,7481
1636.4476333706,5729
1638.23788529721,6650
1640.02694909453,6262
1641.81482559655,5371
1643.60151563649,6523
1645.38702004677,6250
1647.17133965906,5784
1648.95447530422,6626
1650.73642781234,6133
1652.51719801273,6290
1654.29678673394,6184
1656.07519480372,6302
1657.85242304904,5414
1659.62847229613,5734
1661.40334337042,5381
1663.17703709656,6543
1664.94955429844,5878
1666.72089579919,5605
1668.49106242115,6188
1670.2600549859,5513
1672.02787431424,5964
1673.79452122623,5810
1675.55999654113,5835
1677.32430107746,5842
1679.08743565296,5418
1680.84940108461,5470
1682.61019818864,6021
1684.36982778049,5746
1686.12829067485,5740
1687.88558768568,6121
1689.64171962613,5845
1691.39668730863,5981
1693.15049154483,6136
1694.90313314564,5970
1696.65461292119,6160
1698.4049316809,6435
1700.15409023337,6501
1701.90208938651,5416
1703.64892994744,7179
1705.39461272255,5452
1707.13913851745,6434
1708.88250813703,5836
1710.62472238543,6449
1712.36578206601,6428
1714.10568798142,5343
1715.84444093355,5437
1717.58204172354,5846
1719.31849115178,6431
1721.05379001794,5837
1722.78793912093,6447
1724.52093925891,6200
1726.25279122932,6867
1727.98349582885,6950
1729.71305385345,6700
1731.44146609832,6078
1733.16873335796,5792
1734.89485642608,6113
1736.6198360957,7088
1738.34367315908,6472
1740.06636840775,6030
1741.78792263252,5673
1743.50833662345,5401
1745.22761116987,5798
1746.9457470604,5869
1748.66274508291,6172
1750.37860602455,5712
1752.09333067172,6012
1753.80691981013,7639
1755.51937422474,6107
1757.23069469979,6877
1758.94088201879,6459
1760.64993696454,6158
1762.35786031909,5544
1764.0646528638,6191
1765.77031537929,5726
1767.47484864546,6009
1769.1782534415,5487
1770.88053054588,5865
1772.58168073633,5334
1774.28170478989,5953
1775.98060348287,5859
1777.67837759088,5371
1779.37502788879,6313
1781.07055515077,5918
1782.76496015028,5881
1784.45824366007,6741
1786.15040645216,5912
1787.84144929788,6103
1789.53137296785,6055
1791.22017823196,5316
1792.90786585942,5550
1794.59443661871,5766
1796.27989127761,7110
1797.9642306032,6436
1799.64745536186,5825
1801.32956631925,6354
1803.01056424034,5854
1804.69044988938,6185
1806.36922402995,7993
1808.04688742489,5349
1809.72344083638,6239
1811.39888502588,6202
1813.07322075414,6214
1814.74644878123,6044
1816.41856986653,5414
1818.08958476871,5763
1819.75949424574,5294
1821.42829905491,5962
1823.09599995281,5852
1824.76259769534,5389
1826.42809303771,5726
1828.09248673443,5404
1829.75577953933,6042
1831.41797220555,5956
1833.07906548552,6182
1834.73906013102,7664
1836.39795689311,6222
1838.05575652218,5419
1839.71245976794,6196
1841.3680673794,6071
1843.02258010489,6443
1844.67599869205,5705
1846.32832388787,6269
1847.97955643863,5410
1849.62969708993,5796
1851.27874658669,6176
1852.92670567317,5330
1854.57357509293,5663
1856.21935558886,5701
1857.86404790318,6071
1859.50765277743,6053
1861.15017095246,5715
1862.79160316847,6777
1864.43195016496,5611
1866.07121268079,5803
1867.70939145413,6587
1869.34648722246,6473
1870.98250072262,7321
1872.61743269077,6509
1874.2512838624,5399
1875.88405497232,5368
1877.5157467547,6149
1879.14635994302,5387
1880.77589527009,5740
1882.40435346808,5291
1884.03173526848,5980
1885.65804140212,5446
1887.28327259915,5311
1888.9074295891,5533
1890.53051310078,6030
1892.1525238624,5665
1893.77346260146,6082
1895.39333004484,6660
1897.01212691872,5861
1898.62985394868,5461
1900.24651185958,7123
1901.86210137567,6038
1903.47662322053,6209
1905.09007811707,5668
1906.70246678758,6514
1908.31378995366,5391
1909.92404833628,5747
1911.53324265576,5556
1913.14137363175,5774
1914.74844198328,6608
1916.3544484287,6504
1917.95939368574,6248
1919.56327847145,7045
1921.16610350226,5919
1922.76786949394,6521
1924.36857716162,6434
1925.96822721979,6111
1927.56682038228,6127
1929.16435736229,6788
1930.76083887237,5387
1932.35626562444,5731
1933.95063832977,5767
1935.54395769898,6409
1937.13622444207,7569
1938.7274392684,5409
1940.31760288666,6509
1941.90671600494,5725
1943.49477933068,6795
1945.08179357069,5683
1946.66775943112,6704
1948.25267761752,5752
1949.83654883478,6076
1951.41937378717,5285
1953.00115317833,6137
1954.58188771125,5865
1956.16157808831,5408
1957.74022501126,6109
1959.3178291812,6010
1960.89439129861,6561
1962.46991206335,5335
1964.04439217466,5762
1965.61783233112,5670
1967.19023323072,5715
1968.7615955708,6625
1970.3319200481,5734
1971.90120735871,6215
1973.46945819811,5732
1975.03667326116,5455
1976.6028532421,5812
1978.16799883453,5786
1979.73211073146,5640
1981.29518962525,5477
1982.85723620766,5718
1984.41825116983,5776
1985.97823520229,7260
1987.53718899492,5351
1989.09511323702,5357
1990.65200861727,5734
1992.20787582371,5809
1993.7627155438,7950
1995.31652846436,6196
1996.86931527162,5853
1998.42107665117,5864
1999.97181328801,5753
2001.52152586653,5932
2003.0702150705,6026
2004.61788158309,5966
2006.16452608686,6140
2007.71014926375,5842
2009.25475179511,5495
2010.79833436167,5731
2012.34089764357,5678
2013.88244232034,5397
2015.42296907089,6426
2016.96247857354,6696
2018.50097150601,5756
2020.03844854542,6524
2021.57491036827,5739
2023.11035765048,5384
2024.64479106736,5727
2026.17821129361,5793
2027.71061900337,6113
2029.24201487013,5346
2030.77239956681,6078
2032.30177376575,5670
2033.83013813866,5296
2035.35749335668,5724
2036.88384009033,5362
2038.40917900956,5686
2039.93351078372,5686
2041.45683608156,6027
2042.97915557125,6125
2044.50046992036,6205
2046.02077979587,6106
2047.54008586417,5712
2049.05838879106,5691
2050.57568924176,6415
2052.09198788089,5314
2053.60728537249,6152
2055.12158238001,5839
2056.63487956632,6475
2058.1471775937,5347
2059.65847712385,5559
2061.16877881786,5479
2062.67808333629,5352
2064.18639133906,5754
2065.69370348554,6514
2067.20002043452,6525
2068.7053428442,5663
2070.2096713722,6112
2071.71300667556,5707
2073.21534941074,5626
2074.71670023363,5898
2076.21705979954,6212
2077.7164287632,5762
2079.21480777876,6043
2080.71219749981,5697
2082.20859857935,6153
2083.7040116698,5390
2085.19843742304,5806
2086.69187649033,5710
2088.18432952239,5404
2089.67579716937,5947
2091.16628008084,6450
2092.65577890578,5999
2094.14429429264,6267
2095.63182688926,6551
2097.11837734295,6470
2098.60394630043,5594
2100.08853440786,6883
2101.57214231082,5762
2103.05477065435,6851
2104.53642008289,5853
2106.01709124036,6126
2107.49678477007,5901
2108.9755013148,5982
2110.45324151675,5755
2111.93000601756,6510
2113.40579545833,5762
2114.88061047956,6074
2116.35445172121,5829
2117.82731982271,5877
2119.29921542287,6238
2120.77013916,6195
2122.24009167181,5732
2123.70907359548,6023
2125.17708556761,6081
2126.64412822428,6153
2128.11020220097,6340
2129.57530813264,5447
2131.03944665369,5463
2132.50261839795,5732
2133.96482399871,5954
2135.42606408871,6786
2136.88633930014,6056
2138.34565026463,5340
2139.80399761326,5794
2141.26138197657,5699
2142.71780398454,5351
2144.17326426662,5756
2145.62776345169,6289
2147.08130216809,5819
2148.53388104362,6158
2149.98550070554,6188
2151.43616178054,5613
2152.88586489479,5755
2154.3346106739,5927
2155.78239974295,5766
2157.22923272647,6158
2158.67511024844,5441
2160.12003293232,5693
2161.56400140101,5452
2163.00701627687,6077
2164.44907818173,6131
2165.89018773688,6099
2167.33034556306,5753
2168.76955228048,6095
2170.20780850882,6128
2171.64511486722,6352
2173.08147197426,6160
2174.51688044802,5618
2175.95134090603,6489
2177.38485396528,5659
2178.81742024222,6131
2180.2490403528,5749
2181.6797149124,6515
2183.10944453588,6657
2184.53822983759,6180
2185.96607143132,6898
2187.39296993033,5859
2188.81892594738,8027
2190.24394009468,5805
2191.6680129839,5954
2193.0911452262,6610
2194.51333743222,6239
2195.93459021206,5348
2197.35490417529,5741
2198.77427993096,5366
2200.1927180876,6181
2201.6102192532,5967
2203.02678403525,10036
2204.4424130407,6212
2205.85710687599,7596
2207.27086614702,5741
2208.68369145918,5733
2210.09558341733,5412
2211.50654262584,5758
2212.91656968852,6523
2214.32566520867,5740
2215.73382978911,5373
2217.14106403208,6220
2218.54736853936,5344
2219.95274391217,6383
2221.35719075125,6197
2222.76070965679,5769
2224.16330122848,6180
2225.56496606551,5412
2226.96570476654,6117
2228.36551792971,5741
2229.76440615266,6511
2231.16237003252,6127
2232.5594101659,5838
2233.9555271489,6990
2235.35072157711,5801
2236.74499404562,5829
2238.13834514899,5469
2239.53077548129,5922
2240.92228563607,6640
2242.31287620639,5851
2243.70254778477,5775
2245.09130096326,6154
2246.47913633338,5803
2247.86605448615,6233
2249.2520560121,5663
2250.63714150122,5364
2252.02131154304,5711
2253.40456672657,6011
2254.78690764029,7086
2256.16833487222,5404
2257.54884900985,5462
2258.92845064018,6118
2260.30714034971,5885
2261.68491872444,5802
2263.06178634988,6229
2264.437743811,6556
2265.81279169233,6330
2267.18693057787,5691
2268.56016105112,6558
2269.9324836951,5411
2271.30389909231,5757
2272.67440782479,6137
2274.04401047404,6205
2275.41270762112,6213
2276.78049984654,5746
2278.14738773035,6095
2279.51337185211,5437
2280.87845279088,6923
2282.24263112521,6566
2283.60590743319,5384
2284.9682822924,6841
2286.32975627993,6311
2287.6903299724,5452
2289.05000394591,6660
2290.4087787761,5786
2291.76665503811,5857
2293.12363330658,5576
2294.4797141557,6274
2295.83489815913,7519
2297.18918589007,5466
2298.54257792124,5806
2299.89507482484,5807
2301.24667717264,5394
2302.59738553588,5621
2303.94720048534,6224
2305.29612259131,5467
2306.6441524236,5403
2307.99129055153,5386
2309.33753754396,6287
2310.68289396926,5912
2312.0273603953,5822
2313.3709373895,6113
2314.71362551879,5942
2316.05542534961,5885
2317.39633744795,5376
2318.73636237929,6416
2320.07550070866,5992
2321.4137530006,6519
2322.75111981918,5357
2324.08760172799,6106
2325.42319929014,6026
2326.75791306829,6445
2328.0917436246,6094
2329.42469152077,5804
2330.75675731802,5750
2332.08794157711,5443
2333.41824485832,5754
2334.74766772146,5535
2336.07621072587,5902
2337.40387443041,6050
2338.7306593935,6477
2340.05656617306,6289
2341.38159532656,5437
2342.70574741099,5803
2344.02902298288,5716
2345.35142259829,5873
2346.67294681282,6583
2347.9935961816,6193
2349.31337125929,5780
2350.63227260009,6382
2351.95030075773,5868
2353.2674562855,6253
2354.58373973619,6775
2355.89915166215,6046
2357.21369261527,5745
2358.52736314696,7289
2359.84016380819,5733
2361.15209514946,6349
2362.46315772081,6515
2363.77335207182,5754
2365.0826787516,5798
2366.39113830882,5621
2367.69873129169,5821
2369.00545824794,5391
2370.31131972487,5672
2371.61631626932,5920
2372.92044842765,5865
2374.22371674579,5927
2375.52612176921,5434
2376.8276640429,6140
2378.12834411144,5845
2379.42816251893,5834
2380.727119809,9066
2382.02521652486,6197
2383.32245320926,5851
2384.61883040449,6742
2385.91434865238,5794
2387.20900849434,5698
2388.5028104713,6167
2389.79575512375,6316
2391.08784299173,6758
2392.37907461484,5380
2393.66945053223,5969
2394.95897128258,6225
2396.24763740415,6588
2397.53544943475,6252
2398.82240791172,6612
2400.10851337199,5800
2401.39376635201,5841
2402.67816738781,6221
2403.96171701497,6213
2405.24441576861,6539
2406.52626418342,5541
2407.80726279365,5795
2409.08741213312,6283
2410.36671273517,6572
2411.64516513272,6494
2412.92276985827,6563
2414.19952744384,5776
2415.47543842104,5965
2416.75050332102,5761
2418.02472267451,5457
2419.29809701178,5922
2420.57062686269,5839
2421.84231275663,7109
2423.11315522259,5497
2424.38315478908,5459
2425.65231198421,5789
2426.92062733563,5571
2428.18810137058,6099
2429.45473461583,5514
2430.72052759776,6965
2431.98548084227,7252
2433.24959487487,5546
2434.5128702206,6523
2435.7753074041,5836
2437.03690694954,5811
2438.2976693807,5905
2439.55759522089,7246
2440.81668499303,5498
2442.07493921958,6525
2443.33235842258,6083
2444.58894312364,6560
2445.84469384394,6281
2447.09961110423,6377
2448.35369542484,5932
2449.60694732567,6965
2450.85936732619,5535
2452.11095594544,5867
2453.36171370205,5921
2454.6116411142,8427
2455.86073869968,6912
2457.10900697582,5820
2458.35644645953,6456
2459.60305766733,5895
2460.84884111528,5995
2462.09379731904,5639
2463.33792679383,5861
2464.58123005447,6157
2465.82370761533,5491
2467.06535999038,5936
2468.30618769317,6018
2469.54619123683,6443
2470.78537113405,5477
2472.02372789713,6026
2473.26126203794,5829
2474.49797406792,5970
2475.7338644981,5899
2476.96893383911,5760
2478.20318260114,5975
2479.43661129397,5873
2480.66922042697,6508
2481.90101050909,6355
2483.13198204887,6606
2484.36213555443,5982
2485.59147153347,5856
2486.8199904933,6518
2488.04769294079,5510
2489.27457938241,6575
2490.50065032422,5443
2491.72590627186,6254
2492.95034773056,6305
2494.17397520515,6314
2495.39678920004,5975
2496.61879021923,5924
2497.83997876631,6695
2499.06035534448,5907
2500.27992045649,5980
2501.49867460472,5854
2502.71661829113,6026
2503.93375201726,6160
2505.15007628427,5916
