57.42448267,7772
60.29131328,9061
63.15612404,8071
66.01891664,8154
68.87969276,7934
71.73845411,10614
74.59520236,8445
77.44993921,7645
80.30266633,7892
83.15338541,12434
86.00209813,7921
88.84880617,8388
91.6935112,7928
94.53621489,7914
97.37691893,7378
100.215625,7526
103.0523347,7664
105.8870498,8571
108.7197719,7798
111.5505026,8656
114.3792437,7304
117.2059968,7563
120.0307636,7249
122.8535457,8884
125.6743447,7822
128.4931623,7939
131.3100002,7143
134.1248601,8115
136.9377435,6893
139.7486521,8375
142.5575875,7701
145.3645515,6980
148.1695455,7321
150.9725714,6953
153.7736306,7626
156.5727249,6989
159.3698559,6929
162.1650252,7289
164.9582344,7536
167.7494851,7229
170.5387791,7567
173.3261178,7583
176.111503,8235
178.8949363,7671
181.6764192,7152
184.4559533,7012
187.2335404,6969
190.009182,7711
192.7828797,7864
195.5546352,7414
198.32445,6578
201.0923257,8175
203.8582639,6558
206.6222664,6417
209.3843345,6794
212.1444701,6445
214.9026745,7426
217.6589495,7753
220.4132966,7244
223.1657175,6938
225.9162137,6560
228.6647868,7266
231.4114383,6752
234.15617,7308
236.8989832,6482
239.6398798,6823
242.3788611,7105
245.1159289,6331
247.8510846,7131
250.5843298,7057
253.3156662,8305
256.0450953,9520
258.7726186,6305
261.4982377,7042
264.2219542,6667
266.9437697,7893
269.6636857,7202
272.3817038,7414
275.0978255,6668
277.8120524,7354
280.524386,6964
283.234828,7098
285.9433797,8002
288.6500429,6546
291.3548191,7373
294.0577097,6853
296.7587164,6203
299.4578407,6178
302.1550841,6130
304.8504482,6897
307.5439344,7025
310.2355445,7111
312.9252798,6609
315.6131419,6959
318.2991323,6707
320.9832527,7354
323.6655044,6943
326.3458891,8480
329.0244082,7627
331.7010633,6956
334.3758559,6397
337.0487875,7111
339.7198596,6074
342.3890738,6884
345.0564316,7366
347.7219345,6905
350.3855839,6945
353.0473815,6471
355.7073287,6798
358.365427,6597
361.0216779,6562
363.676083,7262
366.3286437,8407
368.9793615,6072
371.6282379,6890
374.2752745,6648
376.9204727,7592
379.5638341,6908
382.20536,6849
384.8450521,7179
387.4829117,6588
390.1189404,7648
392.7531397,7053
395.385511,6820
398.0160559,8159
400.6447758,7749
403.2716721,6810
405.8967465,7366
408.5200003,7525
411.141435,8121
413.7610521,6398
416.3788531,6131
418.9948394,5980
421.6090125,6982
424.2213739,8146
426.831925,6642
429.4406673,6292
432.0476023,6432
434.6527314,7568
437.2560561,6074
439.8575778,6743
