2131.039447,4069
2132.502618,4105
2133.964824,4193
2135.426064,4380
2136.886339,4263
2138.34565,4087
2139.803998,4142
2141.261382,4174
2142.717804,4084
2144.173264,4186
2145.627763,4286
2147.081302,4170
2148.533881,4254
2149.985501,4220
2151.436162,4164
2152.885865,4082
2154.334611,4195
2155.7824,4174
2157.229233,4215
2158.67511,4053
2160.120033,4149
2161.564001,4072
2163.007016,4212
2164.449078,4238
2165.890188,4244
2167.330346,4160
2168.769552,4234
2170.207809,4255
2171.645115,4290
2173.081472,4290
2174.51688,4113
2175.951341,4327
2177.384854,4120
2178.81742,4224
2180.24904,4148
2181.679715,4321
2183.109445,4296
2184.53823,4213
2185.966071,4394
2187.39297,4228
2188.818926,4616
2190.24394,4166
2191.668013,4247
2193.091145,4324
2194.513337,4268
2195.93459,4088
2197.354904,4188
2198.77428,4081
2200.192718,4241
2201.610219,4185
2203.026784,5052
2204.442413,4266
2205.857107,4524
2207.270866,4153
2208.683691,4136
2210.095583,4082
2211.506543,4131
2212.91657,4277
2214.325665,4147
2215.73383,4075
2217.141064,4237
2218.547369,4090
2219.952744,4285
2221.357191,4259
2222.76071,4138
2224.163301,4212
2225.564966,4045
2226.965705,4231
2228.365518,4158
2229.764406,4342
2231.16237,4240
2232.55941,4198
2233.955527,4414
2235.350722,4148
2236.744994,4159
2238.138345,4066
2239.530775,4137
2240.922286,4315
2242.312876,4222
2243.702548,4127
2245.091301,4201
2246.479136,4134
2247.866054,4257
2249.252056,4127
2250.637142,4102
2252.021312,4125
2253.404567,4174
2254.786908,4371
2256.168335,4103
2257.548849,4073
2258.928451,4258
2260.30714,4171
2261.684919,4143
2263.061786,4265
2264.437744,4293
2265.812792,4241
2267.186931,4118
2268.560161,4262
2269.932484,4096
2271.303899,4161
2272.674408,4241
2274.04401,4236
2275.412708,4199
2276.7805,4111
2278.147388,4185
2279.513372,4095
2280.878453,4412
2282.242631,4289
2283.605907,4118
2284.968282,4452
2286.329756,4271
2287.69033,4090
2289.050004,4294
2290.408779,4145
2291.766655,4191
2293.123633,4124
2294.479714,4250
2295.834898,4479
2297.189186,4139
2298.542578,4167
2299.895075,4160
2301.246677,4067
2302.597386,4113
2303.9472,4189
2305.296123,4070
2306.644152,4101
2307.991291,4087
2309.337538,4297
2310.682894,4178
2312.02736,4152
2313.370937,4211
2314.713626,4174
