57.42448267,12266
60.29131328,14549
63.15612404,13005
66.01891664,13330
68.87969276,13312
71.73845411,18676
74.59520236,15660
77.44993921,17206
80.30266633,26886
83.15338541,65380
86.00209813,65535
88.84880617,65535
91.6935112,65535
94.53621489,65535
97.37691893,65535
100.215625,65535
103.0523347,65535
105.8870498,65535
108.7197719,65535
111.5505026,65535
114.3792437,65535
117.2059968,65535
120.0307636,65535
122.8535457,65535
125.6743447,65535
128.4931623,65535
131.3100002,65535
134.1248601,65535
136.9377435,65535
139.7486521,65535
142.5575875,65535
145.3645515,65535
148.1695455,65535
150.9725714,65535
153.7736306,65535
156.5727249,65535
159.3698559,65535
162.1650252,65535
164.9582344,65535
167.7494851,65535
170.5387791,65535
173.3261178,65535
176.111503,65535
178.8949363,65535
181.6764192,65535
184.4559533,65535
187.2335404,65535
190.009182,65535
192.7828797,65535
195.5546352,65535
198.32445,65535
201.0923257,65535
203.8582639,65535
206.6222664,65535
209.3843345,65535
212.1444701,65535
214.9026745,65535
217.6589495,65535
220.4132966,65535
223.1657175,65535
225.9162137,65535
228.6647868,65535
231.4114383,65535
234.15617,65535
236.8989832,65535
239.6398798,65535
242.3788611,65535
245.1159289,65535
247.8510846,65535
250.5843298,65535
253.3156662,65535
256.0450953,65535
258.7726186,65535
261.4982377,65535
264.2219542,65535
266.9437697,65535
269.6636857,65535
272.3817038,65535
275.0978255,65535
277.8120524,65535
280.524386,65535
283.234828,65535
285.9433797,65535
288.6500429,65535
291.3548191,65535
294.0577097,65535
296.7587164,65535
299.4578407,65535
302.1550841,65535
304.8504482,65535
307.5439344,65535
310.2355445,65535
312.9252798,65535
315.6131419,65535
318.2991323,65535
320.9832527,65535
323.6655044,65535
326.3458891,65535
329.0244082,65535
331.7010633,65535
334.3758559,65535
337.0487875,65535
339.7198596,65535
342.3890738,65535
345.0564316,65535
347.7219345,65535
350.3855839,65535
353.0473815,65535
355.7073287,65535
358.365427,65535
361.0216779,65535
363.676083,65535
366.3286437,65535
368.9793615,65535
371.6282379,65535
374.2752745,65535
376.9204727,65535
379.5638341,65535
382.20536,65535
384.8450521,65535
387.4829117,65535
390.1189404,65535
392.7531397,65535
395.385511,65535
398.0160559,65535
400.6447758,65535
403.2716721,65535
405.8967465,65535
408.5200003,65535
411.141435,65535
413.7610521,65535
416.3788531,65535
418.9948394,65535
421.6090125,65535
424.2213739,65535
426.831925,65535
429.4406673,65535
432.0476023,65535
434.6527314,65535
437.2560561,65535
439.8575778,65535
442.4572981,65535
445.0552182,65535
447.6513398,65535
450.2456643,65535
452.838193,65535
455.4289275,65535
458.0178692,65535
460.6050195,65535
463.1903799,65535
465.7739518,65535
468.3557368,65535
470.9357361,65535
473.5139512,65535
476.0903837,65535
478.6650348,65535
481.2379061,65535
483.808999,65535
486.3783149,65535
488.9458552,65535
491.5116214,65535
494.0756149,65535
496.637837,65535
499.1982893,65535
501.7569732,65535
504.31389,65535
506.8690412,65535
509.4224283,65535
511.9740525,65535
514.5239154,65535
517.0720183,65535
519.6183627,65535
522.1629499,65535
524.7057814,65535
527.2468585,65535
529.7861828,65535
532.3237555,65535
534.8595781,65535
537.3936519,65535
539.9259785,65535
542.4565591,65535
544.9853952,65535
547.5124881,65535
550.0378393,65535
552.5614502,65535
555.0833221,65535
557.6034563,65535
560.1218544,65535
562.6385177,65535
565.1534476,65535
567.6666454,65535
570.1781125,65535
572.6878504,65535
575.1958603,65535
577.7021437,65535
580.206702,65535
582.7095365,65535
585.2106485,65535
587.7100395,65535
590.2077108,65535
592.7036638,65535
595.1978999,65535
597.6904204,65535
600.1812266,65535
602.67032,65535
605.1577019,65535
607.6433737,65535
610.1273367,65535
612.6095922,65535
615.0901417,65535
617.5689865,65535
620.0461278,65535
622.5215672,65535
624.9953059,65535
627.4673453,65535
629.9376867,65535
632.4063314,65535
634.8732809,65535
637.3385364,65535
639.8020993,65535
642.2639709,65535
644.7241525,65535
647.1826456,65535
649.6394514,65535
652.0945713,65535
654.5480066,65535
656.9997586,65535
659.4498286,65535
661.8982181,65535
664.3449282,65535
666.7899604,65535
669.2333159,65535
671.6749961,65535
674.1150023,65535
676.5533358,65535
678.9899979,65535
681.42499,65535
683.8583134,65535
686.2899693,65535
688.7199592,65535
691.1482842,65535
693.5749457,65535
695.999945,65535
698.4232835,65535
700.8449624,65535
703.264983,65535
705.6833467,65535
708.1000547,65535
710.5151083,65535
712.9285088,65535
715.3402576,65535
717.7503559,65535
720.158805,65535
722.5656063,65535
724.9707609,65535
727.3742702,65535
729.7761355,65535
732.1763581,65535
734.5749392,65535
736.9718802,65535
739.3671822,65535
741.7608467,65535
744.1528749,65535
746.543268,65535
748.9320274,65535
751.3191543,65535
753.70465,65535
756.0885158,65535
758.4707529,65535
760.8513626,65535
763.2303462,65535
765.6077049,65535
767.98344,65535
770.3575529,65535
772.7300447,65535
775.1009167,65535
777.4701702,65535
779.8378064,65535
782.2038266,65535
784.568232,65535
786.931024,65535
789.2922037,65535
791.6517725,65535
794.0097315,65535
796.366082,65535
798.7208253,65535
801.0739627,65535
803.4254953,65535
805.7754244,65535
808.1237513,65535
810.4704772,65535
812.8156033,65535
815.159131,65535
817.5010613,65535
819.8413957,65535
822.1801352,65535
824.5172812,65535
826.8528349,65535
829.1867974,65535
831.5191702,65535
833.8499542,65535
836.1791509,65535
838.5067615,65535
840.832787,65535
843.1572289,65535
845.4800883,65535
847.8013664,65535
850.1210645,65535
852.4391837,65535
854.7557254,65535
857.0706907,65535
859.3840808,65535
861.6958969,65535
864.0061403,65535
866.3148122,65535
868.6219138,65535
870.9274462,65535
873.2314108,65535
875.5338087,65535
877.8346411,65535
880.1339093,65535
882.4316144,65535
884.7277576,65535
887.0223402,65535
889.3153633,65535
891.6068282,65535
893.896736,65535
896.1850879,65535
898.4718852,65535
900.757129,65535
903.0408205,65535
905.3229609,65535
907.6035515,65535
909.8825933,65535
912.1600876,65535
914.4360356,65535
916.7104385,65535
918.9832974,65535
921.2546135,65535
923.524388,65535
925.7926222,65535
928.059317,65535
930.3244739,65535
932.5880939,65535
934.8501782,65535
937.1107279,65535
939.3697443,65535
941.6272286,65535
943.8831818,65535
946.1376052,65535
948.3905,65535
950.6418672,65535
952.8917082,65535
955.1400239,65535
957.3868157,65535
959.6320847,65535
961.875832,65535
964.1180587,65535
966.3587662,65535
968.5979554,65535
970.8356276,65535
973.0717839,65535
975.3064255,65535
977.5395536,65535
979.7711692,65535
982.0012736,65535
984.2298678,65535
986.4569531,65535
988.6825306,65535
990.9066014,65535
993.1291667,65535
995.3502276,65535
997.5697853,65535
999.7878409,65535
1002.004396,65535
1004.21945,65535
1006.433007,65535
1008.645065,65535
1010.855627,65535
1013.064694,65535
1015.272267,65535
1017.478347,65535
1019.682935,65535
1021.886032,65535
1024.08764,65535
1026.287759,65535
1028.486391,65535
1030.683537,65535
1032.879197,65535
1035.073374,65535
1037.266068,65535
1039.45728,65535
1041.647011,65535
1043.835263,65535
1046.022036,65535
1048.207333,65535
1050.391153,65535
1052.573498,65535
1054.754369,65535
1056.933768,65535
1059.111694,65535
1061.288151,65535
1063.463137,65535
1065.636656,65535
1067.808707,65535
1069.979292,65535
1072.148412,65535
1074.316068,65535
1076.482261,65535
1078.646992,65535
1080.810263,65535
1082.972075,65535
1085.132427,65535
1087.291323,65535
1089.448762,65535
1091.604746,65535
1093.759277,65535
1095.912354,65535
1098.063979,65048
1100.214154,65535
1102.362878,65535
1104.510155,65339
1106.655983,65535
1108.800366,65535
1110.943303,65089
1113.084796,64365
1115.224845,64283
1117.363453,64811
1119.500619,64468
1121.636346,64956
1123.770633,65533
1125.903483,63734
1128.034896,64004
1130.164874,64482
1132.293417,63856
1134.420527,65058
1136.546204,63378
1138.67045,63356
1140.793265,60868
1142.914652,61034
1145.03461,61496
1147.153141,62480
1149.270246,61845
1151.385927,61269
1153.500183,62660
1155.613017,62580
