57.42448267,11588
60.29131328,14141
63.15612404,12167
66.01891664,12406
68.87969276,12115
71.73845411,17098
74.59520236,12971
77.44993921,11346
80.30266633,11852
83.15338541,20673
86.00209813,11874
88.84880617,12884
91.6935112,11941
94.53621489,12026
97.37691893,10878
100.215625,11039
103.0523347,11641
105.8870498,13089
108.7197719,11697
111.5505026,13165
114.3792437,10551
117.2059968,11273
120.0307636,10537
122.8535457,13709
125.6743447,11650
128.4931623,12002
131.3100002,10376
134.1248601,12333
136.9377435,10228
139.7486521,12381
142.5575875,11329
145.3645515,9977
148.1695455,10643
150.9725714,9943
153.7736306,11424
156.5727249,9844
159.3698559,9819
162.1650252,10659
164.9582344,11091
167.7494851,10565
170.5387791,11363
173.3261178,11216
176.111503,12302
178.8949363,11466
181.6764192,10446
184.4559533,10208
187.2335404,10069
190.009182,11511
192.7828797,11949
195.5546352,10711
198.32445,9299
201.0923257,12492
203.8582639,9083
206.6222664,9095
209.3843345,9802
212.1444701,9066
214.9026745,10761
217.6589495,11588
220.4132966,10703
223.1657175,9810
225.9162137,9221
228.6647868,10568
231.4114383,9677
234.15617,10761
236.8989832,9108
239.6398798,9745
242.3788611,10353
245.1159289,8863
247.8510846,10356
250.5843298,10128
253.3156662,12622
256.0450953,15072
258.7726186,8853
261.4982377,9977
264.2219542,9500
266.9437697,11708
269.6636857,10429
272.3817038,10887
275.0978255,9553
277.8120524,10961
280.524386,9908
283.234828,10120
285.9433797,12202
288.6500429,9230
291.3548191,10994
294.0577097,9716
296.7587164,8420
299.4578407,8340
302.1550841,8371
304.8504482,10015
307.5439344,10097
310.2355445,10193
312.9252798,9153
315.6131419,10000
318.2991323,9599
320.9832527,10923
323.6655044,10065
326.3458891,12937
329.0244082,11152
331.7010633,10120
334.3758559,9137
337.0487875,10396
339.7198596,8234
342.3890738,9794
345.0564316,10623
347.7219345,9842
350.3855839,10019
353.0473815,9055
355.7073287,9950
358.365427,9317
361.0216779,9039
363.676083,10588
366.3286437,12569
368.9793615,8259
371.6282379,9860
374.2752745,9406
376.9204727,11313
379.5638341,9992
382.20536,9793
384.8450521,10345
387.4829117,9260
390.1189404,11326
392.7531397,10397
395.385511,9955
398.0160559,12279
400.6447758,11335
403.2716721,9639
405.8967465,10874
408.5200003,11202
411.141435,12452
413.7610521,8937
416.3788531,8264
418.9948394,8152
421.6090125,9885
424.2213739,12598
426.831925,9151
429.4406673,8708
432.0476023,9095
434.6527314,11321
437.2560561,8241
439.8575778,9789
442.4572981,9676
445.0552182,9011
447.6513398,10636
450.2456643,11312
452.838193,9003
455.4289275,8980
458.0178692,10375
460.6050195,10341
463.1903799,10540
465.7739518,8180
468.3557368,9577
470.9357361,9738
473.5139512,8929
476.0903837,8111
478.6650348,8898
481.2379061,8123
483.808999,8051
486.3783149,10523
488.9458552,8166
491.5116214,11571
494.0756149,10741
496.637837,8961
499.1982893,8815
501.7569732,9888
504.31389,11646
506.8690412,11241
509.4224283,10446
511.9740525,9727
514.5239154,9780
517.0720183,10383
519.6183627,8161
522.1629499,10070
524.7057814,10275
527.2468585,8855
529.7861828,8068
532.3237555,8651
534.8595781,8898
537.3936519,11771
539.9259785,11070
542.4565591,10148
544.9853952,10838
547.5124881,12865
550.0378393,8758
552.5614502,10501
555.0833221,11131
557.6034563,9527
560.1218544,9493
562.6385177,11076
565.1534476,8691
567.6666454,10470
570.1781125,8722
572.6878504,9555
575.1958603,10631
577.7021437,13557
580.206702,10060
582.7095365,9433
585.2106485,10096
587.7100395,9474
590.2077108,8597
592.7036638,7943
595.1978999,8681
597.6904204,10887
600.1812266,11055
602.67032,10260
605.1577019,11806
607.6433737,9359
610.1273367,9571
612.6095922,9543
615.0901417,9605
617.5689865,11051
620.0461278,9433
622.5215672,9573
624.9953059,9228
627.4673453,8089
629.9376867,10115
632.4063314,8537
634.8732809,9421
637.3385364,11857
639.8020993,12952
642.2639709,8551
644.7241525,7839
647.1826456,8621
649.6394514,10855
652.0945713,8051
654.5480066,10824
656.9997586,8637
659.4498286,9718
661.8982181,10949
664.3449282,8610
666.7899604,9700
669.2333159,11093
671.6749961,9827
674.1150023,15714
676.5533358,7707
678.9899979,7845
681.42499,11753
683.8583134,9081
686.2899693,10419
688.7199592,9686
691.1482842,14302
693.5749457,8510
695.999945,10053
698.4232835,7772
700.8449624,12932
703.264983,8350
705.6833467,7678
708.1000547,16604
710.5151083,10057
712.9285088,9187
715.3402576,10248
717.7503559,8450
720.158805,9160
722.5656063,10214
724.9707609,10884
727.3742702,9856
729.7761355,10064
732.1763581,9342
734.5749392,9590
736.9718802,10153
739.3671822,10035
741.7608467,8573
744.1528749,9545
746.543268,8883
748.9320274,10560
751.3191543,8366
753.70465,9234
756.0885158,9175
758.4707529,8483
760.8513626,12636
763.2303462,8678
765.6077049,8360
767.98344,12055
770.3575529,8480
772.7300447,9444
775.1009167,9473
777.4701702,10568
779.8378064,7754
782.2038266,9162
784.568232,9320
786.931024,8556
789.2922037,12959
791.6517725,8440
794.0097315,9463
796.366082,8416
798.7208253,11393
801.0739627,9252
803.4254953,10767
805.7754244,7913
808.1237513,7953
810.4704772,8538
812.8156033,9112
815.159131,9308
817.5010613,9260
819.8413957,12274
822.1801352,8917
824.5172812,7626
826.8528349,9517
829.1867974,9294
831.5191702,8951
833.8499542,9046
836.1791509,9959
838.5067615,10574
840.832787,10026
843.1572289,9961
845.4800883,9419
847.8013664,10145
850.1210645,9000
852.4391837,9380
854.7557254,9650
857.0706907,7682
859.3840808,8261
861.6958969,9627
864.0061403,7615
866.3148122,7702
868.6219138,10460
870.9274462,8563
873.2314108,8968
875.5338087,7652
877.8346411,9293
880.1339093,10115
882.4316144,9885
884.7277576,9210
887.0223402,9990
889.3153633,10621
