57.42448267,4654
60.29131328,4910.1
63.15612404,4779.8
66.01891664,4800.1
68.87969276,4818.9
71.73845411,5384
74.59520236,5200.7
77.44993921,5579.5
80.30266633,7391.8
83.15338541,13692
86.00209813,25920.3
88.84880617,39885.9
91.6935112,48422.2
94.53621489,53309
97.37691893,49900.6
100.215625,45099.1
103.0523347,41436.2
105.8870498,35703.3
108.7197719,31359.2
111.5505026,28262.6
114.3792437,24299.7
117.2059968,21880.3
120.0307636,19982.5
122.8535457,18511
125.6743447,17208
128.4931623,16437.8
131.3100002,15625.5
134.1248601,15419
136.9377435,14894.2
139.7486521,14910.2
142.5575875,14726.9
145.3645515,14495.8
148.1695455,14489.6
150.9725714,14461.7
153.7736306,14611.8
156.5727249,14442.3
159.3698559,14428
162.1650252,14451.8
164.9582344,14522
167.7494851,14409
170.5387791,14459.2
173.3261178,14350.8
176.111503,14403.7
178.8949363,14245.2
181.6764192,14142.7
184.4559533,14142.9
187.2335404,14034.9
190.009182,14174.1
192.7828797,14156.2
195.5546352,14038.3
198.32445,13893.9
201.0923257,14123.1
203.8582639,13801
206.6222664,13864.3
209.3843345,13920.8
212.1444701,13798
214.9026745,13957.2
217.6589495,14113.4
220.4132966,13982.5
223.1657175,13906
225.9162137,13770.2
228.6647868,13962.6
231.4114383,13930.8
234.15617,13953.8
236.8989832,13966
239.6398798,13925.9
242.3788611,13845.8
245.1159289,13713.4
247.8510846,13760
250.5843298,13685.1
253.3156662,13903.1
256.0450953,14089.3
258.7726186,13472.4
261.4982377,13574.5
264.2219542,13440.6
266.9437697,13611.8
269.6636857,13447.6
272.3817038,13436.8
275.0978255,13151.6
277.8120524,13252.9
280.524386,13082.8
283.234828,13101.4
285.9433797,13242
288.6500429,12974.9
291.3548191,13136.6
294.0577097,13088.5
296.7587164,12984
299.4578407,13005.2
302.1550841,13016.8
304.8504482,13158.7
307.5439344,13138.8
310.2355445,13181
312.9252798,12983
315.6131419,13140.5
318.2991323,13030
320.9832527,13191.6
323.6655044,13088.8
326.3458891,13346.7
329.0244082,13308.1
331.7010633,13149
334.3758559,13075.1
337.0487875,13256
339.7198596,13054.8
342.3890738,13191.9
345.0564316,13362.2
347.7219345,13392
350.3855839,13459.4
353.0473815,13439.9
355.7073287,13476.6
358.365427,13608.4
361.0216779,13588.5
363.676083,13824.4
366.3286437,14066.9
368.9793615,13755.9
371.6282379,13947.7
374.2752745,13965.3
376.9204727,14119.2
379.5638341,14061.6
382.20536,14052.9
384.8450521,14219.2
387.4829117,14180.9
390.1189404,14346
392.7531397,14056.6
395.385511,14116.6
398.0160559,14363.3
400.6447758,14298.8
403.2716721,14079.7
405.8967465,14048
408.5200003,14101.5
411.141435,14054.2
413.7610521,13753.1
416.3788531,13670.8
418.9948394,13560.2
421.6090125,13677.9
424.2213739,13856.3
426.831925,13546.9
429.4406673,13443.8
432.0476023,13472.8
434.6527314,13534.7
437.2560561,13318.1
439.8575778,13389.5
442.4572981,13367.9
445.0552182,13356.7
447.6513398,13463.9
450.2456643,13491.6
452.838193,13293.1
455.4289275,13310.5
458.0178692,13393.3
460.6050195,13407.9
463.1903799,13459.4
465.7739518,13247.2
468.3557368,13397.3
470.9357361,13407.9
473.5139512,13301.2
476.0903837,13265.6
478.6650348,13387.7
481.2379061,13323.2
483.808999,13370.2
486.3783149,13638.5
488.9458552,13462.2
491.5116214,13749.3
494.0756149,13758.7
496.637837,13566.9
499.1982893,13726.7
501.7569732,13707.6
504.31389,14018.8
506.8690412,13953.8
509.4224283,13895.3
511.9740525,13918.5
514.5239154,13912.7
517.0720183,14037.6
519.6183627,13818.2
522.1629499,13925.1
524.7057814,13963.9
527.2468585,13851.7
529.7861828,13751.1
532.3237555,13816.5
534.8595781,13839.1
537.3936519,14090.5
539.9259785,13938.8
542.4565591,13956.9
544.9853952,13954
547.5124881,14144
550.0378393,13731
552.5614502,13845.4
555.0833221,13893.7
557.6034563,13777.5
560.1218544,13699.8
562.6385177,13803.6
565.1534476,13539.6
567.6666454,13702.2
570.1781125,13496.5
572.6878504,13529.8
575.1958603,13588
577.7021437,13758.7
580.206702,13417
582.7095365,13291.5
585.2106485,13314.4
587.7100395,13221.7
590.2077108,13169.3
592.7036638,13124.2
595.1978999,13207.4
597.6904204,13376.6
600.1812266,13429
602.67032,13474.9
605.1577019,13753
607.6433737,13657.1
610.1273367,13536.8
612.6095922,13410.5
615.0901417,13345
617.5689865,13404.7
620.0461278,13165.1
622.5215672,13275.7
624.9953059,13294.4
627.4673453,13193.6
629.9376867,13352
632.4063314,13274.6
634.8732809,13362.8
637.3385364,13568.6
639.8020993,13617.8
642.2639709,13316.5
644.7241525,13263.1
647.1826456,13282.9
649.6394514,13453.4
652.0945713,13268.2
654.5480066,13426.5
656.9997586,13359.8
659.4498286,13358.8
661.8982181,13490.5
664.3449282,13128
666.7899604,13219.7
669.2333159,13397.6
671.6749961,13211.7
674.1150023,13715.7
676.5533358,12915.5
678.9899979,12883.7
681.42499,13191.8
683.8583134,12934.9
686.2899693,13029.9
688.7199592,12962.4
691.1482842,13241.8
693.5749457,12744.6
695.999945,12806.8
698.4232835,12631.1
700.8449624,12906.1
703.264983,12605.6
705.6833467,12406.5
708.1000547,13254.9
710.5151083,12624.6
712.9285088,12535
